DATE,PROJECT_ID,PROJECT_TYPE, ABC ,NUM_BIDS,WINNER_NAME, CONTRACT_PRICE ,DURATION
1/27/2020,4622,Goods," 961,772,296.00 ",1,Mikata," 961,767,664.00 ",9
1/28/2020,823,Consulting Services," 172,765,737.00 ",7,Pochita," 172,769,432.00 ",10
1/28/2020,1256,Consulting Services," 1,456,738,934.00 ",3,Hayakawa ," 1,456,747,876.00 ",11
1/28/2020,2057,Goods," 865,901,139.00 ",10,Reze," 865,898,169.00 ",8
1/28/2020,2112,Consulting Services," 1,518,105,330.00 ",6,Power," 1,518,110,419.00 ",7
1/28/2020,2806,Consulting Services," 994,388,127.00 ",10,Reze," 994,385,297.00 ",4
1/28/2020,3011,Infrastructure Projects," 1,871,460,309.00 ",7,Denji," 1,871,459,102.00 ",34
1/28/2020,3820,Consulting Services," 40,437,797.00 ",2,Reze," 40,442,822.00 ",9
1/28/2020,3940,Consulting Services," 1,368,014,202.00 ",3,Reze," 1,368,021,025.00 ",8
1/28/2020,4127,Goods," 575,485,280.00 ",1,Makima," 575,493,895.00 ",10
1/28/2020,4638,Goods," 1,399,707,335.00 ",1,Reze," 1,399,712,041.00 ",12
1/28/2020,4763,Consulting Services," 1,827,941,934.00 ",3,Fami," 1,827,932,921.00 ",8
1/29/2020,1651,Infrastructure Projects," 459,846,397.00 ",1,Mikata," 459,855,845.00 ",32
1/30/2020,987,Infrastructure Projects," 987,638,295.00 ",10,Himeno," 987,637,237.00 ",32
1/31/2020,742,Infrastructure Projects," 1,437,029,355.00 ",5,Power," 1,437,034,231.00 ",24
1/31/2020,936,Consulting Services," 1,607,294,692.00 ",4,Pochita," 1,607,300,883.00 ",3
1/31/2020,1058,Goods," 307,544,178.00 ",2,Nayuta," 307,549,568.00 ",12
1/31/2020,2053,Consulting Services," 831,021,729.00 ",9,Denji," 831,015,326.00 ",11
1/31/2020,3966,Infrastructure Projects," 570,929,979.00 ",2,Mikata," 570,939,362.00 ",12
1/31/2020,4479,Infrastructure Projects," 305,032,607.00 ",1,Nayuta," 305,029,775.00 ",15
2/1/2020,108,Goods," 301,984,123.00 ",8,Pochita," 301,989,126.00 ",11
2/1/2020,992,Infrastructure Projects," 1,147,301,081.00 ",4,Nayuta," 1,147,293,260.00 ",35
2/1/2020,3047,Infrastructure Projects," 235,475,841.00 ",5,Denji," 235,477,622.00 ",22
2/2/2020,421,Goods," 673,718,466.00 ",6,Pochita," 673,718,248.00 ",12
2/2/2020,1355,Goods," 1,108,330,718.00 ",8,Reze," 1,108,330,486.00 ",9
2/2/2020,3297,Consulting Services," 1,650,344,067.00 ",4,Makima," 1,650,345,190.00 ",7
2/3/2020,604,Goods," 827,846,286.00 ",6,Denji," 827,846,790.00 ",3
2/3/2020,2672,Consulting Services," 730,911,063.00 ",10,Hayakawa ," 730,913,726.00 ",7
2/3/2020,3393,Infrastructure Projects," 1,742,920,938.00 ",4,Mikata," 1,742,913,170.00 ",24
2/3/2020,4565,Goods," 661,641,437.00 ",3,Power," 661,638,468.00 ",9
2/4/2020,593,Consulting Services," 1,288,775,846.00 ",2,Makima," 1,288,769,676.00 ",3
2/4/2020,752,Consulting Services," 1,309,784,027.00 ",5,Denji," 1,309,793,684.00 ",11
2/5/2020,232,Infrastructure Projects," 933,144,423.00 ",1,Himeno," 933,143,474.00 ",24
2/5/2020,457,Infrastructure Projects," 561,654,809.00 ",1,Nayuta," 561,654,233.00 ",22
2/5/2020,2612,Infrastructure Projects," 1,400,338,354.00 ",6,Denji," 1,400,342,358.00 ",13
2/5/2020,2692,Infrastructure Projects," 622,573,447.00 ",8,Makima," 622,576,745.00 ",17
2/5/2020,3446,Infrastructure Projects," 648,955,255.00 ",1,Mikata," 648,965,117.00 ",19
2/6/2020,2067,Consulting Services," 900,136,988.00 ",7,Denji," 900,140,113.00 ",3
2/6/2020,2535,Goods," 1,847,250,578.00 ",8,Himeno," 1,847,242,129.00 ",12
2/6/2020,3199,Consulting Services," 740,756,968.00 ",2,Mikata," 740,759,254.00 ",7
2/7/2020,771,Goods," 1,969,769,099.00 ",8,Denji," 1,969,762,504.00 ",4
2/7/2020,1275,Consulting Services," 1,248,721,282.00 ",10,Fami," 1,248,725,138.00 ",10
2/7/2020,1673,Consulting Services," 1,610,773,063.00 ",10,Nayuta," 1,610,763,724.00 ",8
2/7/2020,1886,Consulting Services," 812,503,635.00 ",4,Hayakawa ," 812,498,986.00 ",12
2/7/2020,2181,Goods," 1,796,547,096.00 ",8,Reze," 1,796,553,177.00 ",10
2/7/2020,3752,Infrastructure Projects," 556,208,139.00 ",3,Makima," 556,209,279.00 ",12
2/8/2020,1288,Goods," 126,808,866.00 ",6,Hayakawa ," 126,804,127.00 ",8
2/8/2020,2213,Consulting Services," 1,054,508,050.00 ",3,Makima," 1,054,500,406.00 ",12
2/8/2020,2575,Infrastructure Projects," 1,681,260,128.00 ",2,Denji," 1,681,264,721.00 ",22
2/8/2020,4544,Goods," 1,958,974,745.00 ",1,Denji," 1,958,984,035.00 ",7
2/9/2020,1266,Infrastructure Projects," 376,464,300.00 ",4,Denji," 376,466,284.00 ",30
2/9/2020,1343,Infrastructure Projects," 1,536,557,997.00 ",9,Mikata," 1,536,558,169.00 ",31
2/9/2020,3479,Goods," 219,622,537.00 ",1,Power," 219,632,350.00 ",11
2/9/2020,4650,Consulting Services," 1,565,059,724.00 ",1,Nayuta," 1,565,067,152.00 ",11
2/9/2020,4674,Consulting Services," 1,331,887,041.00 ",1,Hayakawa ," 1,331,882,601.00 ",5
2/10/2020,602,Goods," 1,037,265,158.00 ",3,Himeno," 1,037,266,810.00 ",3
2/10/2020,1175,Goods," 1,410,153,957.00 ",6,Reze," 1,410,153,947.00 ",3
2/10/2020,2962,Infrastructure Projects," 232,809,800.00 ",5,Makima," 232,814,194.00 ",34
2/10/2020,4566,Goods," 422,815,145.00 ",3,Hayakawa ," 422,809,889.00 ",11
2/10/2020,4998,Consulting Services," 686,813,311.00 ",5,Denji," 686,807,074.00 ",10
2/11/2020,1738,Goods," 60,218,770.00 ",8,Pochita," 60,225,010.00 ",4
2/11/2020,1883,Goods," 169,431,050.00 ",2,Power," 169,423,384.00 ",9
2/11/2020,3097,Consulting Services," 1,156,864,486.00 ",6,Himeno," 1,156,854,527.00 ",4
2/11/2020,4630,Consulting Services," 1,402,893,645.00 ",2,Fami," 1,402,893,376.00 ",3
2/12/2020,860,Infrastructure Projects," 330,924,685.00 ",10,Reze," 330,922,360.00 ",32
2/12/2020,1759,Consulting Services," 1,323,852,244.00 ",10,Hayakawa ," 1,323,854,592.00 ",12
2/12/2020,3162,Infrastructure Projects," 156,451,496.00 ",4,Denji," 156,460,128.00 ",32
2/12/2020,4571,Consulting Services," 1,502,011,546.00 ",2,Hayakawa ," 1,502,018,739.00 ",8
2/13/2020,3569,Infrastructure Projects," 1,632,869,785.00 ",3,Makima," 1,632,861,547.00 ",34
2/13/2020,4572,Goods," 1,639,721,001.00 ",1,Makima," 1,639,728,875.00 ",10
2/14/2020,2402,Infrastructure Projects," 188,151,291.00 ",4,Denji," 188,143,939.00 ",27
2/14/2020,4458,Goods," 1,103,934,176.00 ",3,Denji," 1,103,924,534.00 ",7
2/14/2020,4837,Consulting Services," 605,251,910.00 ",3,Power," 605,255,157.00 ",5
2/15/2020,2034,Infrastructure Projects," 1,804,454,228.00 ",5,Makima," 1,804,446,742.00 ",21
2/15/2020,3201,Goods," 659,494,276.00 ",4,Nayuta," 659,493,491.00 ",9
2/15/2020,3677,Consulting Services," 1,767,247,267.00 ",3,Power," 1,767,248,200.00 ",11
2/16/2020,111,Goods," 1,152,955,702.00 ",7,Mikata," 1,152,950,931.00 ",6
2/16/2020,1153,Consulting Services," 1,371,699,471.00 ",6,Mikata," 1,371,690,483.00 ",8
2/16/2020,2037,Consulting Services," 335,177,079.00 ",6,Fami," 335,169,025.00 ",10
2/16/2020,3734,Infrastructure Projects," 290,766,733.00 ",2,Makima," 290,762,534.00 ",35
2/16/2020,4291,Consulting Services," 1,124,465,442.00 ",3,Makima," 1,124,465,336.00 ",3
2/17/2020,1983,Infrastructure Projects," 1,437,849,396.00 ",8,Denji," 1,437,840,714.00 ",17
2/17/2020,4195,Goods," 1,631,928,330.00 ",1,Makima," 1,631,924,715.00 ",7
2/18/2020,786,Goods," 1,627,168,848.00 ",3,Hayakawa ," 1,627,172,972.00 ",10
2/18/2020,1726,Consulting Services," 1,591,282,329.00 ",1,Power," 1,591,278,945.00 ",7
2/18/2020,1964,Goods," 102,158,952.00 ",2,Hayakawa ," 102,151,049.00 ",6
2/19/2020,4365,Consulting Services," 1,281,647,543.00 ",3,Power," 1,281,649,184.00 ",5
2/20/2020,1823,Infrastructure Projects," 1,525,713,941.00 ",3,Mikata," 1,525,713,080.00 ",26
2/20/2020,3000,Goods," 670,033,098.00 ",2,Nayuta," 670,040,110.00 ",5
2/21/2020,66,Goods," 72,479,855.00 ",8,Denji," 72,473,787.00 ",3
2/21/2020,231,Consulting Services," 382,161,343.00 ",1,Power," 382,162,040.00 ",11
2/21/2020,921,Infrastructure Projects," 259,744,589.00 ",6,Mikata," 259,746,081.00 ",32
2/21/2020,1392,Goods," 1,436,264,032.00 ",3,Fami," 1,436,268,424.00 ",12
2/21/2020,2451,Infrastructure Projects," 1,958,041,740.00 ",1,Makima," 1,958,051,452.00 ",29
2/21/2020,2538,Consulting Services," 291,689,169.00 ",5,Mikata," 291,683,326.00 ",12
2/21/2020,3227,Goods," 1,495,745,444.00 ",5,Hayakawa ," 1,495,744,628.00 ",12
2/22/2020,1100,Goods," 309,891,679.00 ",10,Pochita," 309,889,978.00 ",3
2/22/2020,2820,Goods," 605,108,826.00 ",4,Hayakawa ," 605,103,752.00 ",12
2/22/2020,3248,Infrastructure Projects," 562,528,477.00 ",9,Makima," 562,525,664.00 ",25
2/22/2020,3606,Infrastructure Projects," 1,517,972,257.00 ",3,Denji," 1,517,968,040.00 ",36
2/22/2020,4135,Infrastructure Projects," 1,610,416,701.00 ",1,Makima," 1,610,424,944.00 ",15
2/23/2020,21,Infrastructure Projects," 1,111,101,233.00 ",1,Reze," 1,111,094,536.00 ",29
2/23/2020,831,Goods," 998,199,750.00 ",7,Power," 998,194,717.00 ",11
2/23/2020,1332,Consulting Services," 1,230,927,875.00 ",10,Power," 1,230,926,066.00 ",3
2/23/2020,1667,Consulting Services," 1,943,484,497.00 ",8,Pochita," 1,943,488,236.00 ",9
2/23/2020,4459,Goods," 1,875,377,768.00 ",2,Fami," 1,875,381,984.00 ",5
2/24/2020,2073,Consulting Services," 1,418,909,999.00 ",8,Pochita," 1,418,919,153.00 ",12
2/24/2020,2290,Consulting Services," 1,157,328,756.00 ",2,Hayakawa ," 1,157,331,304.00 ",6
2/24/2020,4315,Infrastructure Projects," 1,198,598,511.00 ",2,Denji," 1,198,600,733.00 ",12
2/25/2020,2735,Infrastructure Projects," 1,157,109,846.00 ",3,Denji," 1,157,102,234.00 ",35
2/25/2020,4131,Goods," 551,124,148.00 ",3,Makima," 551,128,175.00 ",6
2/25/2020,4696,Consulting Services," 1,369,804,539.00 ",1,Himeno," 1,369,806,882.00 ",10
2/26/2020,298,Goods," 1,967,803,888.00 ",8,Himeno," 1,967,795,906.00 ",3
2/26/2020,323,Consulting Services," 354,525,880.00 ",1,Mikata," 354,529,946.00 ",12
2/26/2020,2000,Goods," 449,172,373.00 ",10,Himeno," 449,177,144.00 ",9
2/26/2020,2802,Consulting Services," 680,313,142.00 ",6,Fami," 680,309,129.00 ",4
2/26/2020,3273,Infrastructure Projects," 1,896,157,291.00 ",4,Mikata," 1,896,160,946.00 ",12
2/26/2020,3668,Consulting Services," 1,554,986,727.00 ",2,Reze," 1,554,977,040.00 ",9
2/26/2020,4759,Consulting Services," 1,751,250,421.00 ",3,Power," 1,751,244,450.00 ",11
2/27/2020,739,Consulting Services," 177,641,779.00 ",1,Hayakawa ," 177,643,062.00 ",3
2/27/2020,2010,Infrastructure Projects," 570,454,280.00 ",3,Makima," 570,457,232.00 ",13
2/27/2020,4440,Consulting Services," 506,985,119.00 ",1,Mikata," 506,980,787.00 ",11
2/28/2020,632,Consulting Services," 340,042,432.00 ",5,Himeno," 340,033,961.00 ",7
2/28/2020,1915,Consulting Services," 1,498,264,523.00 ",5,Reze," 1,498,259,616.00 ",6
2/28/2020,2445,Consulting Services," 1,189,139,382.00 ",9,Fami," 1,189,132,403.00 ",9
2/28/2020,3144,Goods," 1,444,571,631.00 ",8,Hayakawa ," 1,444,562,031.00 ",10
2/28/2020,3210,Goods," 1,116,760,394.00 ",6,Power," 1,116,769,493.00 ",5
2/28/2020,4034,Consulting Services," 513,092,233.00 ",3,Hayakawa ," 513,085,119.00 ",5
2/28/2020,4691,Infrastructure Projects," 1,698,616,079.00 ",1,Pochita," 1,698,612,368.00 ",21
2/29/2020,212,Goods," 1,364,207,333.00 ",2,Himeno," 1,364,204,779.00 ",3
2/29/2020,1790,Consulting Services," 1,809,120,737.00 ",7,Himeno," 1,809,116,097.00 ",9
3/1/2020,914,Consulting Services," 1,149,975,917.00 ",2,Fami," 1,149,968,995.00 ",11
3/1/2020,1027,Consulting Services," 1,200,396,011.00 ",1,Mikata," 1,200,392,663.00 ",12
3/1/2020,4317,Consulting Services," 420,479,724.00 ",3,Mikata," 420,488,505.00 ",9
3/1/2020,4694,Consulting Services," 589,604,590.00 ",1,Power," 589,607,091.00 ",4
3/1/2020,4874,Goods," 1,483,235,302.00 ",1,Mikata," 1,483,241,933.00 ",10
3/2/2020,2246,Infrastructure Projects," 917,657,965.00 ",2,Mikata," 917,654,498.00 ",17
3/2/2020,4295,Infrastructure Projects," 146,905,867.00 ",3,Nayuta," 146,900,856.00 ",33
3/3/2020,707,Consulting Services," 1,924,860,753.00 ",9,Reze," 1,924,863,166.00 ",6
3/3/2020,2320,Infrastructure Projects," 640,295,432.00 ",2,Makima," 640,292,554.00 ",22
3/3/2020,3904,Consulting Services," 667,073,466.00 ",2,Reze," 667,077,048.00 ",12
3/4/2020,254,Consulting Services," 140,518,458.00 ",3,Mikata," 140,527,949.00 ",6
3/4/2020,1063,Goods," 1,453,993,525.00 ",10,Power," 1,453,991,413.00 ",4
3/4/2020,3343,Goods," 92,596,101.00 ",2,Himeno," 92,599,750.00 ",10
3/4/2020,3811,Infrastructure Projects," 1,085,565,095.00 ",1,Mikata," 1,085,565,927.00 ",25
3/5/2020,1073,Infrastructure Projects," 1,317,586,576.00 ",5,Nayuta," 1,317,582,738.00 ",25
3/5/2020,2394,Infrastructure Projects," 243,149,047.00 ",9,Denji," 243,154,018.00 ",20
3/5/2020,3048,Infrastructure Projects," 270,551,964.00 ",10,Makima," 270,559,159.00 ",18
3/5/2020,4110,Goods," 1,569,448,977.00 ",1,Mikata," 1,569,447,255.00 ",6
3/6/2020,1116,Goods," 1,071,386,633.00 ",1,Makima," 1,071,383,015.00 ",8
3/7/2020,1582,Consulting Services," 1,457,688,051.00 ",7,Denji," 1,457,689,324.00 ",10
3/7/2020,1911,Consulting Services," 969,101,129.00 ",9,Hayakawa ," 969,095,233.00 ",4
3/7/2020,2002,Goods," 1,945,102,945.00 ",3,Mikata," 1,945,103,956.00 ",5
3/7/2020,3699,Consulting Services," 550,807,241.00 ",2,Power," 550,800,241.00 ",8
3/8/2020,105,Consulting Services," 1,712,726,042.00 ",10,Power," 1,712,726,449.00 ",6
3/8/2020,441,Infrastructure Projects," 920,623,340.00 ",9,Fami," 920,623,509.00 ",34
3/8/2020,3511,Infrastructure Projects," 1,159,543,477.00 ",2,Denji," 1,159,539,098.00 ",22
3/8/2020,4863,Infrastructure Projects," 1,682,430,294.00 ",2,Nayuta," 1,682,423,112.00 ",32
3/9/2020,1892,Infrastructure Projects," 1,556,082,432.00 ",5,Denji," 1,556,080,442.00 ",26
3/9/2020,1898,Consulting Services," 1,120,544,680.00 ",4,Hayakawa ," 1,120,541,479.00 ",10
3/9/2020,2170,Goods," 1,693,182,619.00 ",9,Pochita," 1,693,191,394.00 ",7
3/9/2020,2422,Goods," 1,957,998,363.00 ",1,Nayuta," 1,957,999,820.00 ",7
3/9/2020,4074,Consulting Services," 1,014,755,238.00 ",3,Hayakawa ," 1,014,763,256.00 ",3
3/10/2020,862,Goods," 277,475,810.00 ",8,Pochita," 277,483,173.00 ",4
3/10/2020,1857,Consulting Services," 48,930,929.00 ",6,Fami," 48,932,185.00 ",4
3/10/2020,2850,Infrastructure Projects," 1,551,414,341.00 ",6,Denji," 1,551,406,262.00 ",17
3/10/2020,2908,Consulting Services," 291,990,789.00 ",2,Hayakawa ," 291,992,324.00 ",4
3/10/2020,4085,Infrastructure Projects," 44,107,237.00 ",1,Makima," 44,104,485.00 ",35
3/11/2020,271,Consulting Services," 744,960,841.00 ",10,Pochita," 744,959,821.00 ",4
3/11/2020,2586,Consulting Services," 1,607,966,948.00 ",5,Fami," 1,607,960,039.00 ",4
3/12/2020,25,Consulting Services," 388,563,143.00 ",1,Reze," 388,557,054.00 ",6
3/12/2020,1633,Consulting Services," 1,192,484,430.00 ",4,Himeno," 1,192,493,406.00 ",12
3/12/2020,4611,Infrastructure Projects," 129,037,739.00 ",3,Fami," 129,040,440.00 ",18
3/12/2020,4954,Consulting Services," 1,965,022,981.00 ",2,Himeno," 1,965,020,301.00 ",10
3/13/2020,680,Consulting Services," 552,967,907.00 ",3,Himeno," 552,973,215.00 ",6
3/13/2020,3234,Infrastructure Projects," 171,227,664.00 ",6,Mikata," 171,234,697.00 ",31
3/13/2020,3514,Consulting Services," 575,219,884.00 ",2,Denji," 575,216,981.00 ",12
3/13/2020,3865,Infrastructure Projects," 1,139,475,789.00 ",3,Mikata," 1,139,480,251.00 ",22
3/13/2020,4306,Consulting Services," 386,900,029.00 ",2,Mikata," 386,903,277.00 ",3
3/14/2020,2024,Consulting Services," 1,855,515,858.00 ",4,Makima," 1,855,516,255.00 ",6
3/14/2020,2490,Consulting Services," 1,263,056,915.00 ",9,Himeno," 1,263,052,568.00 ",6
3/15/2020,3367,Goods," 1,508,358,761.00 ",7,Himeno," 1,508,365,013.00 ",9
3/15/2020,3784,Consulting Services," 309,250,056.00 ",3,Pochita," 309,257,719.00 ",3
3/15/2020,4066,Infrastructure Projects," 420,788,734.00 ",2,Denji," 420,791,303.00 ",29
3/15/2020,4601,Infrastructure Projects," 570,424,348.00 ",2,Mikata," 570,433,932.00 ",33
3/16/2020,1199,Infrastructure Projects," 1,875,288,470.00 ",1,Denji," 1,875,279,986.00 ",18
